#Energy, xr0, xi0, xrh, xih
10.000, -0.14606E-04, 0.12304E-07, 0.21709E-05, 0.77402E-08
10.172, -0.14115E-04, 0.11454E-07, 0.20975E-05, 0.71925E-08
10.344, -0.13649E-04, 0.10676E-07, 0.20277E-05, 0.66917E-08
10.516, -0.13205E-04, 0.99618E-08, 0.19614E-05, 0.62329E-08
10.688, -0.12783E-04, 0.93057E-08, 0.18983E-05, 0.58122E-08
10.860, -0.12381E-04, 0.87021E-08, 0.18382E-05, 0.54258E-08
11.032, -0.11997E-04, 0.81462E-08, 0.17809E-05, 0.50704E-08
11.204, -0.11631E-04, 0.76334E-08, 0.17263E-05, 0.47432E-08
11.376, -0.11281E-04, 0.71599E-08, 0.16741E-05, 0.44415E-08
11.548, -0.10947E-04, 0.67221E-08, 0.16243E-05, 0.41630E-08
11.720, -0.10628E-04, 0.63169E-08, 0.15767E-05, 0.39057E-08
11.892, -0.10322E-04, 0.59415E-08, 0.15312E-05, 0.36675E-08
12.064, -0.10030E-04, 0.55932E-08, 0.14876E-05, 0.34470E-08
12.236, -0.97492E-05, 0.52697E-08, 0.14459E-05, 0.32425E-08
12.408, -0.94805E-05, 0.49691E-08, 0.14058E-05, 0.30527E-08
12.580, -0.92227E-05, 0.46893E-08, 0.13675E-05, 0.28763E-08
12.752, -0.89753E-05, 0.44288E-08, 0.13307E-05, 0.27123E-08
12.924, -0.87358E-05, 0.41859E-08, 0.12940E-05, 0.25642E-08
13.096, -0.85077E-05, 0.39592E-08, 0.12602E-05, 0.24266E-08
13.268, -0.82885E-05, 0.37475E-08, 0.12277E-05, 0.22980E-08
13.440, -0.80776E-05, 0.35496E-08, 0.11964E-05, 0.21777E-08
13.612, -0.78747E-05, 0.33644E-08, 0.11663E-05, 0.20651E-08
13.784, -0.76793E-05, 0.31910E-08, 0.11374E-05, 0.19596E-08
13.956, -0.74911E-05, 0.30286E-08, 0.11095E-05, 0.18606E-08
14.128, -0.73098E-05, 0.28762E-08, 0.10826E-05, 0.17678E-08
14.300, -0.71349E-05, 0.27332E-08, 0.10566E-05, 0.16806E-08
14.472, -0.69663E-05, 0.25988E-08, 0.10316E-05, 0.15987E-08
14.644, -0.68035E-05, 0.24725E-08, 0.10075E-05, 0.15216E-08
14.816, -0.66464E-05, 0.23538E-08, 0.98421E-06, 0.14491E-08
14.988, -0.64947E-05, 0.22419E-08, 0.96172E-06, 0.13808E-08
