#Energy, xr0, xi0, xrh, xih
9.900, -0.14910E-04, 0.12834E-07, 0.22197E-05, 0.80822E-08
10.076, -0.14386E-04, 0.11919E-07, 0.21380E-05, 0.74921E-08
10.252, -0.13896E-04, 0.11084E-07, 0.20646E-05, 0.69540E-08
10.428, -0.13430E-04, 0.10320E-07, 0.19949E-05, 0.64626E-08
10.604, -0.12987E-04, 0.96192E-08, 0.19287E-05, 0.60131E-08
10.780, -0.12565E-04, 0.89767E-08, 0.18658E-05, 0.56014E-08
10.956, -0.12164E-04, 0.83862E-08, 0.18059E-05, 0.52238E-08
11.132, -0.11782E-04, 0.78430E-08, 0.17488E-05, 0.48769E-08
11.308, -0.11418E-04, 0.73426E-08, 0.16945E-05, 0.45579E-08
11.484, -0.11070E-04, 0.68810E-08, 0.16426E-05, 0.42641E-08
11.660, -0.10738E-04, 0.64547E-08, 0.15931E-05, 0.39932E-08
11.836, -0.10420E-04, 0.60606E-08, 0.15458E-05, 0.37431E-08
12.012, -0.10117E-04, 0.56957E-08, 0.15006E-05, 0.35119E-08
12.188, -0.98263E-05, 0.53576E-08, 0.14573E-05, 0.32980E-08
12.364, -0.95482E-05, 0.50439E-08, 0.14159E-05, 0.30999E-08
12.540, -0.92817E-05, 0.47526E-08, 0.13763E-05, 0.29162E-08
12.716, -0.90263E-05, 0.44818E-08, 0.13382E-05, 0.27456E-08
12.892, -0.87792E-05, 0.42298E-08, 0.13005E-05, 0.25909E-08
13.068, -0.85442E-05, 0.39950E-08, 0.12656E-05, 0.24484E-08
13.244, -0.83186E-05, 0.37762E-08, 0.12322E-05, 0.23154E-08
13.420, -0.81017E-05, 0.35719E-08, 0.12000E-05, 0.21913E-08
13.596, -0.78932E-05, 0.33811E-08, 0.11691E-05, 0.20753E-08
13.772, -0.76927E-05, 0.32028E-08, 0.11393E-05, 0.19667E-08
13.948, -0.74997E-05, 0.30359E-08, 0.11107E-05, 0.18651E-08
14.124, -0.73139E-05, 0.28796E-08, 0.10832E-05, 0.17699E-08
14.300, -0.71349E-05, 0.27332E-08, 0.10566E-05, 0.16806E-08
14.476, -0.69624E-05, 0.25958E-08, 0.10311E-05, 0.15968E-08
14.652, -0.67961E-05, 0.24669E-08, 0.10064E-05, 0.15181E-08
14.828, -0.66357E-05, 0.23457E-08, 0.98261E-06, 0.14442E-08
15.004, -0.64809E-05, 0.22319E-08, 0.95966E-06, 0.13746E-08
