#Energy, xr0, xi0, xrh, xih
5.800, -0.43580E-04, 0.11949E-06, 0.87631E-05, 0.80885E-07
5.886, -0.42311E-04, 0.11241E-06, 0.85056E-05, 0.76019E-07
5.972, -0.41087E-04, 0.10585E-06, 0.82532E-05, 0.71509E-07
6.058, -0.39925E-04, 0.99746E-07, 0.80178E-05, 0.67323E-07
6.144, -0.38811E-04, 0.94075E-07, 0.77923E-05, 0.63435E-07
6.230, -0.37744E-04, 0.88796E-07, 0.75762E-05, 0.59819E-07
6.316, -0.36719E-04, 0.83878E-07, 0.73690E-05, 0.56454E-07
6.402, -0.35736E-04, 0.79292E-07, 0.71702E-05, 0.53318E-07
6.488, -0.34792E-04, 0.75012E-07, 0.69793E-05, 0.50394E-07
6.574, -0.33885E-04, 0.71014E-07, 0.67960E-05, 0.47665E-07
6.660, -0.33013E-04, 0.67275E-07, 0.66198E-05, 0.45116E-07
6.746, -0.32174E-04, 0.63777E-07, 0.64504E-05, 0.42732E-07
6.832, -0.31367E-04, 0.60500E-07, 0.62874E-05, 0.40501E-07
6.918, -0.30589E-04, 0.57429E-07, 0.61305E-05, 0.38412E-07
7.004, -0.29841E-04, 0.54548E-07, 0.59794E-05, 0.36454E-07
7.090, -0.29119E-04, 0.51843E-07, 0.58339E-05, 0.34617E-07
7.176, -0.28423E-04, 0.49302E-07, 0.56936E-05, 0.32892E-07
7.262, -0.27745E-04, 0.46913E-07, 0.55534E-05, 0.31272E-07
7.348, -0.27098E-04, 0.44665E-07, 0.54231E-05, 0.29749E-07
7.434, -0.26473E-04, 0.42549E-07, 0.52973E-05, 0.28316E-07
7.520, -0.25870E-04, 0.40555E-07, 0.51759E-05, 0.26968E-07
7.606, -0.25287E-04, 0.38676E-07, 0.50586E-05, 0.25697E-07
7.692, -0.24723E-04, 0.36902E-07, 0.49452E-05, 0.24499E-07
7.778, -0.24178E-04, 0.35228E-07, 0.48356E-05, 0.23369E-07
7.864, -0.23651E-04, 0.33647E-07, 0.47296E-05, 0.22302E-07
7.950, -0.23141E-04, 0.32152E-07, 0.46271E-05, 0.21295E-07
8.036, -0.22647E-04, 0.30739E-07, 0.45279E-05, 0.20343E-07
8.122, -0.22169E-04, 0.29401E-07, 0.44318E-05, 0.19442E-07
8.208, -0.21706E-04, 0.28135E-07, 0.43387E-05, 0.18603E-07
8.294, -0.21257E-04, 0.26935E-07, 0.42486E-05, 0.17814E-07
8.380, -0.20822E-04, 0.25798E-07, 0.41613E-05, 0.17066E-07
8.466, -0.20401E-04, 0.24720E-07, 0.40766E-05, 0.16357E-07
8.552, -0.19991E-04, 0.23696E-07, 0.39944E-05, 0.15683E-07
8.638, -0.19595E-04, 0.22725E-07, 0.39148E-05, 0.15043E-07
8.724, -0.19209E-04, 0.21802E-07, 0.38375E-05, 0.14436E-07
8.810, -0.18836E-04, 0.20925E-07, 0.37624E-05, 0.13858E-07
8.896, -0.18472E-04, 0.20091E-07, 0.36896E-05, 0.13309E-07
8.982, -0.18120E-04, 0.19297E-07, 0.36188E-05, 0.12786E-07
9.068, -0.17777E-04, 0.18542E-07, 0.35501E-05, 0.12288E-07
9.154, -0.17444E-04, 0.17824E-07, 0.34833E-05, 0.11814E-07
9.240, -0.17120E-04, 0.17139E-07, 0.34184E-05, 0.11363E-07
9.326, -0.16805E-04, 0.16486E-07, 0.33552E-05, 0.10932E-07
9.412, -0.16499E-04, 0.15864E-07, 0.32939E-05, 0.10522E-07
9.498, -0.16201E-04, 0.15271E-07, 0.32341E-05, 0.10130E-07
9.584, -0.15911E-04, 0.14704E-07, 0.31760E-05, 0.97562E-08
9.670, -0.15629E-04, 0.14164E-07, 0.31195E-05, 0.93992E-08
9.756, -0.15354E-04, 0.13647E-07, 0.30644E-05, 0.90583E-08
9.842, -0.15087E-04, 0.13154E-07, 0.30108E-05, 0.87324E-08
9.928, -0.14826E-04, 0.12683E-07, 0.29586E-05, 0.84210E-08
10.014, -0.14565E-04, 0.12232E-07, 0.29031E-05, 0.81231E-08
