#Energy, xr0, xi0, xrh, xih
7.700, -0.24671E-04, 0.36742E-07, 0.41489E-05, 0.24077E-07
7.796, -0.24066E-04, 0.34890E-07, 0.40464E-05, 0.22838E-07
7.892, -0.23483E-04, 0.33151E-07, 0.39477E-05, 0.21676E-07
7.988, -0.22921E-04, 0.31518E-07, 0.38526E-05, 0.20586E-07
8.084, -0.22378E-04, 0.29983E-07, 0.37609E-05, 0.19563E-07
8.180, -0.21855E-04, 0.28540E-07, 0.36724E-05, 0.18602E-07
8.276, -0.21350E-04, 0.27181E-07, 0.35870E-05, 0.17698E-07
8.372, -0.20862E-04, 0.25901E-07, 0.35046E-05, 0.16847E-07
8.468, -0.20391E-04, 0.24695E-07, 0.34249E-05, 0.16046E-07
8.564, -0.19935E-04, 0.23558E-07, 0.33480E-05, 0.15291E-07
8.660, -0.19495E-04, 0.22484E-07, 0.32736E-05, 0.14580E-07
8.756, -0.19069E-04, 0.21470E-07, 0.32017E-05, 0.13908E-07
8.852, -0.18657E-04, 0.20512E-07, 0.31321E-05, 0.13275E-07
8.948, -0.18258E-04, 0.19606E-07, 0.30648E-05, 0.12676E-07
9.044, -0.17872E-04, 0.18749E-07, 0.29996E-05, 0.12110E-07
9.140, -0.17498E-04, 0.17938E-07, 0.29365E-05, 0.11575E-07
9.236, -0.17135E-04, 0.17170E-07, 0.28753E-05, 0.11069E-07
9.332, -0.16784E-04, 0.16442E-07, 0.28161E-05, 0.10589E-07
9.428, -0.16443E-04, 0.15751E-07, 0.27586E-05, 0.10135E-07
9.524, -0.16113E-04, 0.15097E-07, 0.27029E-05, 0.97046E-08
9.620, -0.15792E-04, 0.14475E-07, 0.26489E-05, 0.92964E-08
9.716, -0.15481E-04, 0.13885E-07, 0.25965E-05, 0.89090E-08
9.812, -0.15179E-04, 0.13324E-07, 0.25456E-05, 0.85413E-08
9.908, -0.14886E-04, 0.12791E-07, 0.24962E-05, 0.81920E-08
10.004, -0.14594E-04, 0.12283E-07, 0.24438E-05, 0.78601E-08
